record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
asa-chemist-x	Chemist-X	sources[1]	https://github.com/Nikki0526/ChemistX	reachable	206	https://github.com/Nikki0526/ChemistX	text/html	GitHub - Nikki0526/ChemistX: Chemist-X: Large Language Model-empowered Agent for Reaction Condition Recommendation in Chemical Synthesis and Self-driving Lab · GitHub		2026-07-14T07:11:20+00:00
asa-chemmcp	ChemMCP	paper_links[0]	https://github.com/OSU-NLP-Group/ChemMCP	reachable	206	https://github.com/OSU-NLP-Group/ChemMCP	text/html	GitHub - OSU-NLP-Group/ChemMCP: A Chemistry Toolkit that turns your AI assistant into a Chemistry coscientist.. · GitHub		2026-07-14T07:11:20+00:00
asa-chemmcp	ChemMCP	repo_links[0]	https://github.com/OSU-NLP-Group/ChemMCP	reachable	206	https://github.com/OSU-NLP-Group/ChemMCP	text/html	GitHub - OSU-NLP-Group/ChemMCP: A Chemistry Toolkit that turns your AI assistant into a Chemistry coscientist.. · GitHub		2026-07-14T07:11:20+00:00
asa-chemmcp	ChemMCP	sources[0]	https://github.com/OSU-NLP-Group/ChemMCP	reachable	206	https://github.com/OSU-NLP-Group/ChemMCP	text/html	GitHub - OSU-NLP-Group/ChemMCP: A Chemistry Toolkit that turns your AI assistant into a Chemistry coscientist.. · GitHub		2026-07-14T07:11:20+00:00
asa-chemos-2-0	ChemOS 2.0	paper_links[0]	https://www.cell.com/matter/fulltext/S2590-2385(24)00195-4	restricted	403	https://www.cell.com/matter/fulltext/S2590-2385(24)00195-4	text/html	Just a moment...	HTTPError	2026-07-14T07:11:32+00:00
asa-chemos-2-0	ChemOS 2.0	repo_links[0]	https://github.com/malcolmsimgithub/ChemOS2.0	reachable	206	https://github.com/malcolmsimgithub/ChemOS2.0	text/html	GitHub - malcolmsimgithub/ChemOS2.0 · GitHub		2026-07-14T07:11:25+00:00
asa-chemos-2-0	ChemOS 2.0	sources[0]	https://github.com/malcolmsimgithub/ChemOS2.0	reachable	206	https://github.com/malcolmsimgithub/ChemOS2.0	text/html	GitHub - malcolmsimgithub/ChemOS2.0 · GitHub		2026-07-14T07:11:25+00:00
asa-chemos-2-0	ChemOS 2.0	sources[1]	https://www.cell.com/matter/fulltext/S2590-2385(24)00195-4	restricted	403	https://www.cell.com/matter/fulltext/S2590-2385(24)00195-4	text/html	Just a moment...	HTTPError	2026-07-14T07:11:32+00:00
asa-chemputer-chempiler-cronin	Chemputer / Chempiler (Cronin)	paper_links[0]	https://www.science.org/doi/10.1126/science.aav2211	restricted	403	https://www.science.org/doi/10.1126/science.aav2211	text/html	Just a moment...	HTTPError	2026-07-14T07:11:36+00:00
asa-chemputer-chempiler-cronin	Chemputer / Chempiler (Cronin)	repo_links[0]	https://github.com/croningp/ChemputerSoftware	reachable	206	https://github.com/croningp/ChemputerSoftware	text/html	GitHub - croningp/ChemputerSoftware: Software for running the Chemputer in association with the supporting publication in Science · GitHub		2026-07-14T07:11:23+00:00
asa-chemputer-chempiler-cronin	Chemputer / Chempiler (Cronin)	sources[0]	https://github.com/croningp/ChemputerSoftware	reachable	206	https://github.com/croningp/ChemputerSoftware	text/html	GitHub - croningp/ChemputerSoftware: Software for running the Chemputer in association with the supporting publication in Science · GitHub		2026-07-14T07:11:23+00:00
asa-chemputer-chempiler-cronin	Chemputer / Chempiler (Cronin)	sources[1]	https://www.science.org/doi/10.1126/science.aav2211	restricted	403	https://www.science.org/doi/10.1126/science.aav2211	text/html	Just a moment...	HTTPError	2026-07-14T07:11:36+00:00
asa-chemreasoner	ChemReasoner	paper_links[0]	https://arxiv.org/abs/2402.10980	reachable	206	https://arxiv.org/abs/2402.10980	text/html	[2402.10980] ChemReasoner: Heuristic Search over a Large Language Model's Knowledge Space using Quantum-Chemical Feedback		2026-07-14T07:10:57+00:00
asa-chemreasoner	ChemReasoner	repo_links[0]	https://github.com/pnnl/chemreasoner	restricted	429	https://github.com/pnnl/chemreasoner	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-chemreasoner	ChemReasoner	sources[0]	https://arxiv.org/abs/2402.10980	reachable	206	https://arxiv.org/abs/2402.10980	text/html	[2402.10980] ChemReasoner: Heuristic Search over a Large Language Model's Knowledge Space using Quantum-Chemical Feedback		2026-07-14T07:10:57+00:00
asa-chemreasoner	ChemReasoner	sources[1]	https://github.com/pnnl/chemreasoner	restricted	429	https://github.com/pnnl/chemreasoner	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-chemspace-copilot	ChemSpace Copilot	paper_links[0]	https://chemrxiv.org/doi/full/10.26434/chemrxiv.15000527/v1	restricted	403	https://chemrxiv.org/doi/full/10.26434/chemrxiv.15000527/v1	text/html	Just a moment...	HTTPError	2026-07-14T07:11:13+00:00
asa-chemspace-copilot	ChemSpace Copilot	sources[0]	https://chemrxiv.org/doi/full/10.26434/chemrxiv.15000527/v1	restricted	403	https://chemrxiv.org/doi/full/10.26434/chemrxiv.15000527/v1	text/html	Just a moment...	HTTPError	2026-07-14T07:11:13+00:00
asa-chemtoolagent	ChemToolAgent	paper_links[0]	https://arxiv.org/abs/2411.07228	reachable	206	https://arxiv.org/abs/2411.07228	text/html	[2411.07228] ChemToolAgent: The Impact of Tools on Language Agents for Chemistry Problem Solving		2026-07-14T07:11:01+00:00
asa-chemtoolagent	ChemToolAgent	repo_links[0]	https://github.com/OSU-NLP-Group/ChemToolAgent	reachable	206	https://github.com/OSU-NLP-Group/ChemToolAgent	text/html	"GitHub - OSU-NLP-Group/ChemToolAgent: Official code repo for the paper ""ChemToolAgent: The Impact of Tools on Language Agents for Chemistry Problem Solving"" (previously ""Tooling or Not Tooling? The Impact of Tools on Language Agents for Chemistry Problem Solving"") · GitHub"		2026-07-14T07:11:20+00:00
asa-chemtoolagent	ChemToolAgent	sources[0]	https://arxiv.org/abs/2411.07228	reachable	206	https://arxiv.org/abs/2411.07228	text/html	[2411.07228] ChemToolAgent: The Impact of Tools on Language Agents for Chemistry Problem Solving		2026-07-14T07:11:01+00:00
asa-chemtoolagent	ChemToolAgent	sources[1]	https://github.com/OSU-NLP-Group/ChemToolAgent	reachable	206	https://github.com/OSU-NLP-Group/ChemToolAgent	text/html	"GitHub - OSU-NLP-Group/ChemToolAgent: Official code repo for the paper ""ChemToolAgent: The Impact of Tools on Language Agents for Chemistry Problem Solving"" (previously ""Tooling or Not Tooling? The Impact of Tools on Language Agents for Chemistry Problem Solving"") · GitHub"		2026-07-14T07:11:20+00:00
asa-chime	CHIME	paper_links[0]	https://arxiv.org/abs/2407.16148	reachable	206	https://arxiv.org/abs/2407.16148	text/html	[2407.16148] CHIME: LLM-Assisted Hierarchical Organization of Scientific Studies for Literature Review Support		2026-07-14T07:10:59+00:00
asa-chime	CHIME	sources[0]	https://arxiv.org/abs/2407.16148	reachable	206	https://arxiv.org/abs/2407.16148	text/html	[2407.16148] CHIME: LLM-Assisted Hierarchical Organization of Scientific Studies for Literature Review Support		2026-07-14T07:10:59+00:00
asa-clapp	CLAPP	paper_links[0]	https://arxiv.org/abs/2508.05728	reachable	206	https://arxiv.org/abs/2508.05728	text/html	[2508.05728] CLAPP: The CLASS LLM Agent for Pair Programming		2026-07-14T07:11:07+00:00
asa-clapp	CLAPP	repo_links[0]	https://github.com/santiagocasas/clapp	restricted	429	https://github.com/santiagocasas/clapp	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-clapp	CLAPP	sources[0]	https://arxiv.org/abs/2508.05728	reachable	206	https://arxiv.org/abs/2508.05728	text/html	[2508.05728] CLAPP: The CLASS LLM Agent for Pair Programming		2026-07-14T07:11:07+00:00
asa-clapp	CLAPP	sources[1]	https://github.com/santiagocasas/clapp	restricted	429	https://github.com/santiagocasas/clapp	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-climateagent	ClimateAgent	paper_links[0]	https://arxiv.org/abs/2511.20109	reachable	206	https://arxiv.org/abs/2511.20109	text/html	[2511.20109] CLIMATEAGENT: Multi-Agent Orchestration for Complex Climate Data Science Workflows		2026-07-14T07:11:09+00:00
asa-climateagent	ClimateAgent	sources[0]	https://arxiv.org/abs/2511.20109	reachable	206	https://arxiv.org/abs/2511.20109	text/html	[2511.20109] CLIMATEAGENT: Multi-Agent Orchestration for Complex Climate Data Science Workflows		2026-07-14T07:11:09+00:00
asa-clinagent	ClinAgent	paper_links[0]	https://www.medrxiv.org/content/10.64898/2026.01.09.26343542v1	reachable	206	https://www.medrxiv.org/content/10.64898/2026.01.09.26343542v1	text/html	ClinAgent: A Five-Layer Architecture for Autonomous Clinical Trial Statistical Programming | medRxiv		2026-07-14T07:11:32+00:00
asa-clinagent	ClinAgent	repo_links[0]	https://github.com/yanmingyu92/ClinAgent	restricted	429	https://github.com/yanmingyu92/ClinAgent	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:28+00:00
asa-clinagent	ClinAgent	sources[0]	https://github.com/yanmingyu92/ClinAgent	restricted	429	https://github.com/yanmingyu92/ClinAgent	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:28+00:00
asa-clinagent	ClinAgent	sources[1]	https://www.medrxiv.org/content/10.64898/2026.01.09.26343542v1	reachable	206	https://www.medrxiv.org/content/10.64898/2026.01.09.26343542v1	text/html	ClinAgent: A Five-Layer Architecture for Autonomous Clinical Trial Statistical Programming | medRxiv		2026-07-14T07:11:32+00:00
asa-clinicalagent	ClinicalAgent	paper_links[0]	https://arxiv.org/abs/2404.14777	reachable	206	https://arxiv.org/abs/2404.14777	text/html	[2404.14777] ClinicalAgent: Clinical Trial Multi-Agent System with Large Language Model-based Reasoning		2026-07-14T07:10:57+00:00
asa-clinicalagent	ClinicalAgent	repo_links[0]	https://github.com/lingyue404/clinical-agent	reachable	206	https://github.com/lingyue404/clinical-agent	text/html	GitHub - lingyue404/clinical-agent: ClinicalAgent: Clinical Trial Multi-Agent System with Large Language Model-based Reasoning. BCB '24: Proceedings of the 15th ACM International Conference on Bioinformatics, Computational Biology and Health Informatics. · GitHub		2026-07-14T07:11:25+00:00
asa-clinicalagent	ClinicalAgent	sources[0]	https://arxiv.org/abs/2404.14777	reachable	206	https://arxiv.org/abs/2404.14777	text/html	[2404.14777] ClinicalAgent: Clinical Trial Multi-Agent System with Large Language Model-based Reasoning		2026-07-14T07:10:57+00:00
asa-clinicalagent	ClinicalAgent	sources[1]	https://github.com/lingyue404/clinical-agent	reachable	206	https://github.com/lingyue404/clinical-agent	text/html	GitHub - lingyue404/clinical-agent: ClinicalAgent: Clinical Trial Multi-Agent System with Large Language Model-based Reasoning. BCB '24: Proceedings of the 15th ACM International Conference on Bioinformatics, Computational Biology and Health Informatics. · GitHub		2026-07-14T07:11:25+00:00
asa-cmbagent-cmbagent	cmbagent / CMBAgent	paper_links[0]	https://arxiv.org/abs/2507.07257	reachable	206	https://arxiv.org/abs/2507.07257	text/html	[2507.07257] Open Source Planning & Control System with Language Agents for Autonomous Scientific Discovery		2026-07-14T07:11:07+00:00
asa-cmbagent-cmbagent	cmbagent / CMBAgent	repo_links[0]	https://github.com/CMBAgents/cmbagent	reachable	206	https://github.com/CMBAgents/cmbagent	text/html	GitHub - CMBAgents/cmbagent: Multi-agent system for research, powered by ag2 · GitHub		2026-07-14T07:11:17+00:00
asa-cmbagent-cmbagent	cmbagent / CMBAgent	sources[0]	https://arxiv.org/abs/2507.07257	reachable	206	https://arxiv.org/abs/2507.07257	text/html	[2507.07257] Open Source Planning & Control System with Language Agents for Autonomous Scientific Discovery		2026-07-14T07:11:07+00:00
asa-cmbagent-cmbagent	cmbagent / CMBAgent	sources[1]	https://github.com/CMBAgents/cmbagent	reachable	206	https://github.com/CMBAgents/cmbagent	text/html	GitHub - CMBAgents/cmbagent: Multi-agent system for research, powered by ag2 · GitHub		2026-07-14T07:11:17+00:00
asa-cmbevolve-cosmoevolve	CMBEvolve / CosmoEvolve	paper_links[0]	https://arxiv.org/abs/2605.14791	reachable	206	https://arxiv.org/abs/2605.14791	text/html	[2605.14791] Beyond AI as Assistants: Toward Autonomous Discovery in Cosmology		2026-07-14T07:11:12+00:00
asa-cmbevolve-cosmoevolve	CMBEvolve / CosmoEvolve	sources[0]	https://arxiv.org/abs/2605.14791	reachable	206	https://arxiv.org/abs/2605.14791	text/html	[2605.14791] Beyond AI as Assistants: Toward Autonomous Discovery in Cosmology		2026-07-14T07:11:12+00:00
asa-codescientist	CodeScientist	paper_links[0]	https://arxiv.org/abs/2503.22708	reachable	206	https://arxiv.org/abs/2503.22708	text/html	[2503.22708] CodeScientist: End-to-End Semi-Automated Scientific Discovery with Code-based Experimentation		2026-07-14T07:11:04+00:00
asa-codescientist	CodeScientist	repo_links[0]	https://github.com/allenai/codescientist	reachable	206	https://github.com/allenai/codescientist	text/html	GitHub - allenai/codescientist: CodeScientist: An automated scientific discovery system for code-based experiments · GitHub		2026-07-14T07:11:22+00:00
asa-codescientist	CodeScientist	sources[0]	https://arxiv.org/abs/2503.22708	reachable	206	https://arxiv.org/abs/2503.22708	text/html	[2503.22708] CodeScientist: End-to-End Semi-Automated Scientific Discovery with Code-based Experimentation		2026-07-14T07:11:04+00:00
asa-codescientist	CodeScientist	sources[1]	https://github.com/allenai/codescientist	reachable	206	https://github.com/allenai/codescientist	text/html	GitHub - allenai/codescientist: CodeScientist: An automated scientific discovery system for code-based experiments · GitHub		2026-07-14T07:11:22+00:00
asa-colacare	ColaCare	paper_links[0]	https://arxiv.org/abs/2410.02551	reachable	206	https://arxiv.org/abs/2410.02551	text/html	[2410.02551] ColaCare: Enhancing Electronic Health Record Modeling through Large Language Model-Driven Multi-Agent Collaboration		2026-07-14T07:11:00+00:00
asa-colacare	ColaCare	repo_links[0]	https://github.com/PKU-AICare/ColaCare	reachable	206	https://github.com/PKU-AICare/ColaCare	text/html	GitHub - PKU-AICare/ColaCare: [WWW-2025] ColaCare: Enhancing Electronic Health Record Modeling through Large Language Model-Driven Multi-Agent Collaboration · GitHub		2026-07-14T07:11:20+00:00
asa-colacare	ColaCare	sources[0]	https://arxiv.org/abs/2410.02551	reachable	206	https://arxiv.org/abs/2410.02551	text/html	[2410.02551] ColaCare: Enhancing Electronic Health Record Modeling through Large Language Model-Driven Multi-Agent Collaboration		2026-07-14T07:11:00+00:00
asa-colacare	ColaCare	sources[1]	https://github.com/PKU-AICare/ColaCare	reachable	206	https://github.com/PKU-AICare/ColaCare	text/html	GitHub - PKU-AICare/ColaCare: [WWW-2025] ColaCare: Enhancing Electronic Health Record Modeling through Large Language Model-Driven Multi-Agent Collaboration · GitHub		2026-07-14T07:11:20+00:00
asa-collider-bench	Collider-Bench	paper_links[0]	https://arxiv.org/abs/2605.13950	reachable	206	https://arxiv.org/abs/2605.13950	text/html	[2605.13950] Collider-Bench: Benchmarking AI Agents with Particle Physics Analysis Reproduction		2026-07-14T07:11:12+00:00
asa-collider-bench	Collider-Bench	sources[0]	https://arxiv.org/abs/2605.13950	reachable	206	https://arxiv.org/abs/2605.13950	text/html	[2605.13950] Collider-Bench: Benchmarking AI Agents with Particle Physics Analysis Reproduction		2026-07-14T07:11:12+00:00
asa-compbioagent	CompBioAgent	paper_links[0]	https://www.biorxiv.org/content/10.1101/2025.03.17.643771v1	reachable	206	https://www.biorxiv.org/content/10.1101/2025.03.17.643771v1	text/html	CompBioAgent: An LLM-powered agent for single-cell RNA-seq data exploration | bioRxiv		2026-07-14T07:11:32+00:00
asa-compbioagent	CompBioAgent	repo_links[0]	https://github.com/interactivereport/CompBioAgent	reachable	206	https://github.com/interactivereport/CompBioAgent	text/html	GitHub - interactivereport/CompBioAgent: CompBioAgent: An LLM-powered agent for single-cell RNA-seq data exploration. https://doi.org/10.1101/2025.03.17.643771 · GitHub		2026-07-14T07:11:24+00:00
asa-compbioagent	CompBioAgent	sources[0]	https://github.com/interactivereport/CompBioAgent	reachable	206	https://github.com/interactivereport/CompBioAgent	text/html	GitHub - interactivereport/CompBioAgent: CompBioAgent: An LLM-powered agent for single-cell RNA-seq data exploration. https://doi.org/10.1101/2025.03.17.643771 · GitHub		2026-07-14T07:11:24+00:00
asa-compbioagent	CompBioAgent	sources[1]	https://www.biorxiv.org/content/10.1101/2025.03.17.643771v1	reachable	206	https://www.biorxiv.org/content/10.1101/2025.03.17.643771v1	text/html	CompBioAgent: An LLM-powered agent for single-cell RNA-seq data exploration | bioRxiv		2026-07-14T07:11:32+00:00
asa-coral	CORAL	paper_links[0]	https://arxiv.org/abs/2604.01658	reachable	206	https://arxiv.org/abs/2604.01658	text/html	[2604.01658] CORAL: Towards Autonomous Multi-Agent Evolution for Open-Ended Discovery		2026-07-14T07:11:11+00:00
asa-coral	CORAL	repo_links[0]	https://github.com/Human-Agent-Society/CORAL	reachable	206	https://github.com/Human-Agent-Society/CORAL	text/html	GitHub - Human-Agent-Society/CORAL: CORAL is a robust, lightweight infrastructure for multi-agent autonomous self-evolution, built for autoresearch. Works with Claude Code, Codex, Cursor, OpenCode, Kiro, and more. · GitHub		2026-07-14T07:11:19+00:00
